,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1295,North St. James Town,43.6664293113267,-79.376270792038,Allan Gardens Dog Park,43.662486052114254,-79.3747407155693,Dog Run
1296,North St. James Town,43.6664293113267,-79.376270792038,Tim Hortons,43.6622422,-79.3768732,Coffee Shop
1297,North St. James Town,43.6664293113267,-79.376270792038,Tim Hortons / Esso,43.66712972601009,-79.37066407870991,Coffee Shop
1298,Oakridge,43.7165851942284,-79.3048273200971,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
1299,Oakridge,43.7165851942284,-79.3048273200971,Peek Freans Cookie Outlet,43.71326033174486,-79.30806318602713,Bakery
1300,Oakridge,43.7165851942284,-79.3048273200971,Tim Hortons,43.7144006072751,-79.30735632777214,Coffee Shop
1301,Oakridge,43.7165851942284,-79.3048273200971,Rally Sports Bar + Smokehouse,43.71739116473834,-79.30533787302831,BBQ Joint
1302,Oakridge,43.7165851942284,-79.3048273200971,StrengthBox,43.715340142096565,-79.30878110509519,Gym / Fitness Center
1303,Oakridge,43.7165851942284,-79.3048273200971,Victoria Park Pharmacy,43.717566326094115,-79.30049035636829,Pharmacy
1304,Oakridge,43.7165851942284,-79.3048273200971,Clancys Boxing Academy,43.7186187,-79.3089978,Boxing Gym
1305,Oakridge,43.7165851942284,-79.3048273200971,The Veggie Thali,43.719418,-79.30102,Indian Restaurant
1306,Oakridge,43.7165851942284,-79.3048273200971,BeanWise (formerly Cultured Coffee Bean),43.71324905334155,-79.30785208267649,Coffee Shop
1307,Oakridge,43.7165851942284,-79.3048273200971,Sunrise Bar & Grill,43.719829247527564,-79.30104951313483,Food
1308,Oakwood Village,43.6945273424173,-79.2896432830877,TD Canada Trust,43.6915273,-79.2888684,Bank
1309,Oakwood Village,43.6945273424173,-79.2896432830877,LA Fitness,43.69035951555018,-79.29133908116464,Gym
1310,Oakwood Village,43.6945273424173,-79.2896432830877,Esso,43.6911309461129,-79.28799150210405,Gas Station
1311,Oakwood Village,43.6945273424173,-79.2896432830877,The Beer Store,43.6916454,-79.2865085,Beer Store
1312,Oakwood Village,43.6945273424173,-79.2896432830877,LCBO,43.691295039462254,-79.28597080975189,Liquor Store
1313,Oakwood Village,43.6945273424173,-79.2896432830877,Subway,43.69039352188771,-79.29078044897636,Sandwich Place
1314,Oakwood Village,43.6945273424173,-79.2896432830877,Shoppers Drug Mart,43.690738,-79.291075,Pharmacy
1315,Oakwood Village,43.6945273424173,-79.2896432830877,Marhaba Supermarket,43.6907924911866,-79.29072260856628,Grocery Store
1316,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Pukka Restaurant,43.68105502412986,-79.4291869567722,Indian Restaurant
1317,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Bar Ape,43.68157039469145,-79.42779661718437,Ice Cream Shop
1318,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Mi Tierra,43.680618144484,-79.4311747955151,South American Restaurant
1319,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Ferro Bar Cafe,43.68107983140924,-79.4285699237273,Italian Restaurant
1320,O'Connor-Parkview,43.6838873093489,-79.4298991024178,CocoaLatte,43.68176818183194,-79.42515763384645,Café
1321,O'Connor-Parkview,43.6838873093489,-79.4298991024178,The Stockyards,43.681570353914765,-79.4262096115835,BBQ Joint
1322,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Churrasco of St. Clair,43.68168056638893,-79.42545291671884,Portuguese Restaurant
1323,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Asada Mexican Grill,43.68063435437249,-79.43071960521455,Mexican Restaurant
1324,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Baker and Scone,43.68161443045213,-79.42607528989137,Café
1325,O'Connor-Parkview,43.6838873093489,-79.4298991024178,TD Canada Trust,43.680525103907264,-79.43233243656329,Bank
1326,O'Connor-Parkview,43.6838873093489,-79.4298991024178,The Rushton,43.68138642185842,-79.42780059787597,Restaurant
1327,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Pain Perdu,43.68140733172792,-79.42733237382963,American Restaurant
1328,O'Connor-Parkview,43.6838873093489,-79.4298991024178,The Piper's Pub,43.68103119111243,-79.42934478370216,Restaurant
1329,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Aviv,43.6807858,-79.4291666,Jewish Restaurant
1330,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Vannis Bar & Grill,43.68182171159587,-79.4253678427442,Italian Restaurant
1331,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Krave Coffee,43.68074046687234,-79.42941660923084,Coffee Shop
1332,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Mezzetta,43.681652028150964,-79.425435746772,Mediterranean Restaurant
1333,O'Connor-Parkview,43.6838873093489,-79.4298991024178,World Class Bakers,43.68160556861528,-79.42576614093647,Bakery
1334,O'Connor-Parkview,43.6838873093489,-79.4298991024178,El Rincon Mexicano,43.68193784455996,-79.42452611263825,Mexican Restaurant
1335,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Social Dance Spot,43.68300607584768,-79.4294581756021,Dance Studio
1336,O'Connor-Parkview,43.6838873093489,-79.4298991024178,McDonald's,43.68175823904737,-79.42694977578196,Fast Food Restaurant
1337,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Section 220 - The Red Brigade,43.68639832350953,-79.42857338070692,Soccer Stadium
1338,O'Connor-Parkview,43.6838873093489,-79.4298991024178,EcoExistence,43.68121459039807,-79.42850193727011,Gift Shop
1339,O'Connor-Parkview,43.6838873093489,-79.4298991024178,St.Clair West At ARLINGTON,43.68113228474074,-79.42849644161883,Light Rail Station
1340,O'Connor-Parkview,43.6838873093489,-79.4298991024178,South St. Burger,43.681229019712596,-79.42792927601594,Burger Joint
1341,O'Connor-Parkview,43.6838873093489,-79.4298991024178,mabel's,43.681219,-79.427741,Bakery
1342,O'Connor-Parkview,43.6838873093489,-79.4298991024178,La Cocina de Doña Luz,43.680748,-79.430664,Latin American Restaurant
1343,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Gerry's Fast Foods,43.68155604279223,-79.42683673993571,Caribbean Restaurant
1344,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Kome Sushi & Sake House,43.680702,-79.430851,Sushi Restaurant
1345,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Christie & St. Clair,43.68163801900727,-79.42568812093815,Intersection
1346,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Cho Cho Cho,43.680139022918006,-79.43289460634793,Chinese Restaurant
1347,O'Connor-Parkview,43.6838873093489,-79.4298991024178,Bavia Arts,43.68027806281916,-79.433341,Dance Studio
1348,Old East York,43.7030791997533,-79.3356904057412,Top Of The Rock,43.70478601447087,-79.3359693240767,Trail
1349,Old East York,43.7030791997533,-79.3356904057412,Charles Sauriol Conservation Reserve,43.703742913868,-79.33344426350223,Park
1350,Old East York,43.7030791997533,-79.3356904057412,DVP at Don Mills,43.700252,-79.337759,Intersection
1351,Old East York,43.7030791997533,-79.3356904057412,Taylor Creek Park - West,43.70126,-79.331726,Park
1352,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Bar Isabel,43.65478181377258,-79.42071689593973,Tapas Restaurant
1353,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,YamChops,43.65519423107115,-79.41809919894195,Vegetarian / Vegan Restaurant
1354,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Mod Club Theatre,43.65517207927573,-79.41921433925803,Nightclub
1355,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,The Walton,43.65504502639942,-79.41436332102766,Café
1356,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Marinella Simply Italian,43.655028517585365,-79.41578415431819,Italian Restaurant
1357,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Empire Espresso,43.6550720545034,-79.41664264294532,Café
1358,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Rudy,43.655041564316875,-79.41482718425685,Burger Joint
1359,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Dolce Gelato,43.655129,-79.417345,Dessert Shop
1360,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Hot Mess,43.655011,-79.414638,Tex-Mex Restaurant
1361,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Birreria Volo,43.65521249025681,-79.41467821598053,Beer Bar
1362,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Pinky's Ca Phe,43.65553023379977,-79.4138787532894,Asian Restaurant
1363,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Monocle,43.6548391916561,-79.42055919218559,Bookstore
1364,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,P.G. Clucks Fried Chicken,43.655216371450564,-79.41457092761993,Fried Chicken Joint
1365,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Bitondo's Pizzeria,43.65416941033962,-79.41340014338493,Pizza Place
1366,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Utopia Cafe & Grill,43.655365385751324,-79.41355681869587,American Restaurant
1367,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,The Royal Cinema,43.65529399527318,-79.41437780857085,Indie Movie Theater
1368,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Soundscapes,43.65542589141451,-79.41286084467434,Record Shop
1369,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Starving Artist Waffles. Espresso. Bar.,43.65456315715096,-79.42189500854954,Breakfast Spot
1370,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Hogtown Pub & Oysters,43.654961853212264,-79.4150727507387,Gastropub
1371,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,The Caledonian,43.6542680945971,-79.42349521727387,Whisky Bar
1372,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,College Falafel,43.654622,-79.422899,Falafel Restaurant
1373,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,The Fish Store,43.65503190979927,-79.41624362192621,Sandwich Place
1374,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,San Francesco Foods,43.65405453094444,-79.41346797552856,Sandwich Place
1375,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Trattoria Giancarlo,43.65509216344388,-79.4137892946676,Italian Restaurant
1376,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Nova Era Bakery,43.65500147999664,-79.4203511990961,Bakery
1377,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,El Convento Rico,43.65515678268756,-79.4194931645939,Gay Bar
1378,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Sicilian Sidewalk Cafe,43.65521,-79.418579,Café
1379,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Kasai Grill House,43.655046185646796,-79.41610841087773,Korean Restaurant
1380,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Nightowl Toronto,43.65496505273002,-79.41587435546498,Bar
1381,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Hapa Izakaya,43.655281492914376,-79.41419145285809,Japanese Restaurant
1382,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,The Big Chill,43.65557017598219,-79.41250281637815,Ice Cream Shop
1383,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Subway,43.65520815800491,-79.41856573552462,Sandwich Place
1384,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Regina Pizzeria & Trattoria,43.654806927254555,-79.42078995270712,Italian Restaurant
1385,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Ted's Collision,43.655360977634054,-79.41297298954592,Bar
1386,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,A&W,43.654546,-79.422572,Fast Food Restaurant
1387,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Shoppers Drug Mart,43.654295,-79.418944,Pharmacy
1388,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Pizza Pizza,43.6550492860411,-79.4146408631013,Pizza Place
1389,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Urban Thai,43.654925112248286,-79.41557957805794,Thai Restaurant
1390,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Trattoria Taverniti,43.655288387150975,-79.41357667640771,Italian Restaurant
1391,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Ghazale,43.65504407620393,-79.41634449534261,Middle Eastern Restaurant
1392,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Cafe Diplomatico,43.655308855215935,-79.41388568879535,Italian Restaurant
1393,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,DOMA,43.65545,-79.41418,Korean Restaurant
1394,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Mrs. Robinson,43.6555338522037,-79.41309839487076,Southern / Soul Food Restaurant
1395,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,the wilson 96,43.65501710677792,-79.41468487700571,Pub
1396,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Coco Lezzone,43.65520061701744,-79.41410979982439,Italian Restaurant
1397,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Track & Field,43.65420433655965,-79.4237471978785,Sports Bar
1398,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Monarch Tavern,43.654105012485054,-79.41360584481548,Dive Bar
1399,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Burrito Boyz,43.65535637751855,-79.41306104106911,Burrito Place
1400,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Duff's Famous Wings,43.65558146071329,-79.41218344875793,Wings Joint
1401,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Riviera Bakery Ltd.,43.6554087494654,-79.41309162071926,Bakery
1402,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,Weldon Park,43.65539555984566,-79.4126725423342,Bar
1403,Palmerston-Little Italy,43.6552544722333,-79.4179822658754,The Little Dog,43.655641140441055,-79.41257149318515,Hot Dog Joint
1404,Parkwoods-Donalda,43.7415562256228,-79.3361123102507,McDonald's,43.7397087441569,-79.33709705230234,Fast Food Restaurant
1405,Parkwoods-Donalda,43.7415562256228,-79.3361123102507,Avis Car and Truck rental,43.738705,-79.3360824,Rental Car Location
1406,Parkwoods-Donalda,43.7415562256228,-79.3361123102507,The Hardwood Flooring Store,43.74078185210055,-79.332096436235,Furniture / Home Store
1407,Pelmo Park-Humberlea,43.7065371143048,-79.5277781900335,Subway,43.703626,-79.527866,Sandwich Place
1408,Pelmo Park-Humberlea,43.7065371143048,-79.5277781900335,Level 100 Sports Productions,43.70793475007751,-79.52625274658202,Sports Club
1409,Pelmo Park-Humberlea,43.7065371143048,-79.5277781900335,North End Park,43.706466495960335,-79.53379865688571,Park
1410,Pelmo Park-Humberlea,43.7065371143048,-79.5277781900335,Wallace C. Swanek Park,43.708896432967165,-79.52264785766602,Park
1411,Pelmo Park-Humberlea,43.7065371143048,-79.5277781900335,Grattan Park,43.70622161954314,-79.52170483861298,Park
1412,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Athens Restaurant & Bar,43.679158774155724,-79.34365960911909,Greek Restaurant
1413,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Serano Bakery,43.683139418786745,-79.34653122970155,Bakery
1414,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
1415,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Von Doughnuts,43.67919504981879,-79.34340383066859,Donut Shop
1416,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Greenwood Smokehouse BBQ,43.679023116774175,-79.34437939575473,BBQ Joint
1417,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Mr. Pide,43.679635329815625,-79.34153035500347,Turkish Restaurant
1418,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant
1419,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Subway,43.67889168995495,-79.344366438149,Sandwich Place
1420,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
1421,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
1422,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,RBC Royal Bank,43.67904050921775,-79.3450772974745,Bank
1423,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Sakawa Coffee,43.679906,-79.339807,Café
1424,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Bar Oak,43.67793098663968,-79.34872380466781,Lounge
1425,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Danforth Dragon Restaurant,43.6798113424494,-79.339838432929,Asian Restaurant
1426,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Shoppers Drug Mart,43.679373,-79.342316,Pharmacy
1427,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
1428,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Treasure Island Toys,43.67858929071581,-79.34662343449773,Toy / Game Store
1429,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,IL FORNELLO on Danforth,43.67860392856738,-79.34690364849348,Italian Restaurant
1430,Playter Estates-Danforth,43.680441195517204,-79.3454024242913,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
